"sales","new_customers","region","gender","rating"
0.336,2,"South","F",2
1.027,9,"West","F",5
0.776,6,"North","M",4
1.004,4,"North","F",3
1.305,7,"South","M",5
0.919,6,"North","M",2
0.924,1,"North","F",2
0.424,4,"South","M",2
0.454,1,"West","M",2
0.76,3,"North","F",2
0.753,1,"North","M",2
0.656,3,"East","F",2
0.633,6,"North","M",3
0.85,3,"South","M",2
0.875,4,"East","M",4
0.671,2,"West","F",3
0.216,4,"West","M",1
0.776,2,"South","M",2
0.553,3,"South","M",2
0.402,6,"West","M",2
0.542,10,"West","F",3
0.672,4,"South","M",2
0.312,2,"West","F",2
0.517,1,"East","F",2
0.746,3,"South","F",3
0.71,5,"West","M",2
0.441,3,"West","M",2
0.422,4,"East","F",2
1.132,7,"West","F",4
0.549,10,"North","F",3
0.725,5,"East","M",2
0.431,6,"West","M",2
1.174,8,"South","M",4
0.535,7,"West","F",3
1.105,7,"South","M",4
0.236,5,"East","F",2
0.804,6,"North","F",2
0.337,4,"North","F",2
0.248,6,"West","F",2
0.763,1,"South","M",2
0.72,9,"West","F",3
0.861,1,"East","M",2
0.883,4,"East","F",2
0.966,6,"South","F",2
0.978,3,"East","M",2
0.473,5,"North","M",2
0.511,9,"South","M",4
1.26,6,"West","M",4
0.838,2,"South","M",2
0.339,1,"East","M",2
0.991,9,"South","F",4
0.398,4,"West","M",2
0.613,7,"South","F",3
0.642,4,"South","F",2
0.597,3,"East","M",3
1.172,4,"South","M",3
0.64,6,"West","F",4
1.317,7,"East","M",4
1.044,7,"North","F",4
0.651,9,"South","M",4
0.885,6,"East","F",2
0.847,8,"North","F",5
0.39,4,"West","F",2
0.873,4,"South","M",3
0.229,3,"West","F",2
1.181,7,"North","M",5
0.508,3,"West","M",4
0.92,6,"South","M",3
0.397,2,"South","F",2
0.38,2,"North","M",2
1.17,6,"North","F",4
0.851,4,"South","M",4
1.566,10,"South","F",5
0.868,3,"East","F",2
1.205,6,"South","M",4
0.388,5,"South","M",2
0.883,7,"East","F",4
0.625,6,"North","M",2
0.381,4,"North","F",2
0.625,3,"West","F",2
0.786,4,"East","F",4
0.382,3,"East","F",2
0.245,1,"South","F",2
0.612,5,"East","M",2
0.694,5,"West","F",2
0.762,1,"South","F",2
0.559,7,"West","M",4
1.198,2,"North","F",3
0.743,1,"South","M",2
1.102,9,"South","M",4
0.873,1,"North","M",2
