"sales","new_customers","region","gender","rating"
375,8,"South","M",4
299,4,"West","M",3
239,1,"North","M",2
420,8,"North","F",5
258,1,"South","F",2
256,1,"West","F",2
241,1,"West","M",2
230,1,"East","M",2
318,3,"East","F",3
265,10,"North","M",4
318,6,"West","M",4
393,2,"North","F",2
276,9,"South","F",2
353,3,"West","M",3
301,7,"West","M",3
301,2,"South","M",2
212,1,"North","M",2
490,8,"South","F",5
304,2,"North","M",3
397,10,"West","F",5
353,1,"South","M",1
503,6,"East","F",5
216,2,"East","M",2
336,6,"North","F",4
283,4,"West","F",2
230,6,"West","M",2
459,6,"South","F",4
336,9,"East","M",4
313,2,"South","F",2
218,2,"East","M",2
340,9,"East","F",4
547,6,"West","F",5
248,4,"North","M",2
349,2,"East","F",3
237,2,"North","M",2
265,1,"West","M",2
292,7,"East","F",4
293,7,"West","M",4
283,11,"East","F",3
283,2,"East","M",2
314,7,"South","F",3
242,1,"South","M",2
261,2,"South","M",2
336,3,"East","M",3
265,1,"South","F",2
239,4,"West","M",1
274,3,"East","M",3
239,1,"North","M",2
309,4,"East","M",4
221,2,"East","F",1
327,1,"East","F",2
239,1,"West","F",2
240,6,"West","F",2
371,1,"West","F",2
292,7,"West","F",3
296,11,"East","M",3
353,2,"West","M",3
283,3,"East","M",2
256,2,"West","F",2
265,2,"East","F",2
459,10,"East","F",5
263,2,"South","F",3
223,1,"West","F",2
329,6,"West","F",3
387,6,"North","M",4
274,3,"North","F",2
345,3,"South","M",3
296,3,"East","M",2
309,7,"North","F",4
292,3,"West","M",3
283,7,"South","M",3
403,10,"North","F",5
216,4,"East","M",2
314,9,"North","F",4
353,3,"West","M",3
242,6,"North","M",1
274,1,"East","M",2
278,7,"North","F",3
252,3,"South","M",2
274,7,"West","F",2
305,1,"South","F",2
288,7,"North","F",2
292,4,"North","F",2
393,1,"North","F",2
292,6,"West","F",3
234,1,"North","F",2
309,6,"North","F",3
306,8,"West","F",4
256,2,"North","F",2
292,6,"South","F",4
282,1,"North","F",2
314,3,"North","F",4
331,4,"North","F",2
239,3,"South","F",2
301,2,"West","F",3
301,7,"North","M",4
240,1,"North","M",2
256,1,"East","M",2
327,7,"West","F",4
318,3,"East","F",3
442,9,"West","M",5
282,7,"West","M",3
242,6,"North","F",3
219,3,"East","F",1
239,4,"North","M",2
301,7,"East","M",4
230,11,"East","M",2
239,1,"West","F",2
279,3,"East","M",2
323,8,"West","F",4
477,2,"East","M",3
251,2,"East","F",2
402,4,"North","F",4
397,11,"South","M",4
255,8,"East","F",4
288,3,"East","M",2
261,3,"South","M",2
256,1,"East","M",2
256,6,"South","F",3
327,2,"East","M",4
274,7,"East","M",3
327,2,"South","F",2
336,2,"South","M",3
256,1,"East","M",2
468,9,"East","F",5
358,8,"North","M",4
900,12,"North","M",5
336,2,"East","F",3
283,2,"South","F",2
301,4,"South","M",3
318,4,"North","F",4
239,2,"South","M",2
336,6,"West","F",4
260,4,"East","F",2
302,8,"North","M",4
241,3,"East","F",2
232,2,"West","M",2
230,7,"North","F",1
299,7,"North","F",4
304,4,"North","M",3
233,6,"East","F",3
218,2,"East","M",1
274,7,"West","F",2
371,4,"West","F",3
301,6,"South","M",3
314,4,"East","F",3
255,1,"East","M",2
459,6,"East","M",4
318,6,"East","F",4
258,9,"West","M",2
301,4,"South","M",2
274,1,"East","M",2
265,1,"West","F",2
256,2,"North","M",2
263,3,"West","M",3
301,4,"East","M",4
442,4,"South","M",4
256,2,"South","M",2
292,3,"West","M",4
211,3,"North","F",2
283,3,"West","M",2
226,3,"West","F",2
472,2,"South","M",4
380,4,"West","F",3
477,7,"North","F",4
258,3,"North","M",2
278,1,"South","M",2
306,9,"North","F",4
241,6,"West","M",2
292,2,"West","M",2
239,2,"South","M",2
389,8,"West","F",4
256,7,"North","F",2
309,3,"South","F",3
295,7,"North","F",2
308,7,"South","F",4
294,4,"West","M",3
331,6,"South","M",3
230,1,"West","M",2
392,3,"West","F",3
230,1,"West","M",2
248,3,"North","M",2
230,2,"East","M",2
318,7,"West","F",2
283,1,"South","F",2
424,9,"West","F",5
327,6,"North","M",4
274,4,"North","F",3
465,7,"South","M",5
306,2,"North","M",2
316,1,"North","F",2
221,1,"South","M",2
241,2,"West","M",2
265,2,"North","F",2
256,1,"North","M",2
244,1,"East","F",2
320,6,"North","M",3
212,1,"South","M",2
503,4,"East","M",4
301,2,"West","F",3
216,4,"West","M",1
276,1,"South","M",2
248,9,"South","M",2
274,4,"West","M",2
301,10,"West","F",3
336,3,"South","M",2
216,1,"West","F",2
286,2,"East","F",2
283,3,"South","F",3
242,2,"West","M",2
345,2,"West","M",2
283,1,"East","F",2
299,7,"West","F",4
265,10,"North","F",3
301,1,"East","M",2
221,6,"West","M",2
327,8,"South","M",4
336,7,"West","F",3
323,7,"South","M",4
283,1,"East","F",2
252,6,"North","F",2
244,2,"North","F",2
292,1,"West","F",2
237,1,"South","M",2
242,9,"West","F",3
261,2,"East","M",2
265,6,"East","F",2
256,2,"South","F",2
283,9,"East","M",2
226,2,"North","M",2
301,9,"South","M",4
397,6,"West","M",4
218,3,"South","M",2
270,3,"East","M",2
406,9,"South","F",4
230,1,"West","M",2
271,7,"South","F",3
263,10,"South","F",2
336,3,"East","M",3
292,4,"South","M",3
424,6,"West","F",4
424,7,"East","M",4
301,7,"North","F",4
348,9,"South","M",4
292,1,"East","F",2
362,8,"North","F",5
331,2,"West","F",2
278,4,"South","M",3
243,6,"West","F",2
521,7,"North","M",5
318,3,"West","M",4
293,6,"South","M",3
250,1,"South","F",2
239,4,"North","M",2
327,6,"North","F",4
283,4,"South","M",4
583,10,"South","F",5
256,2,"East","F",2
415,6,"South","M",4
265,1,"South","M",2
292,7,"East","F",4
256,1,"North","M",2
250,2,"North","F",2
292,3,"West","F",2
402,4,"East","F",4
252,2,"East","F",2
210,6,"South","F",2
235,1,"East","M",2
265,6,"West","F",2
248,1,"South","F",2
309,7,"West","M",4
380,2,"North","F",3
274,2,"South","M",2
415,9,"South","M",4
272,4,"North","M",2
