"sales","new_customers","region","gender","rating"
9.19,7,"North","F","4"
5.95,5,"North","M","2"
2.48,5,"South","M","2"
6.53,9,"North","F","4"
3.35,4,"West","M","2"
4.24,6,"West","M","2"
8.09,4,"South","M","2"
11.4,8,"West","F","4"
2.76,4,"North","F","2"
9.93,3,"South","F","3"
9.22,5,"North","F","2"
5.89,7,"South","F","4"
7.32,4,"West","M","3"
7.63,6,"South","M","3"
8.06,4,"West","M","2"
5.74,3,"West","F","3"
2.19,1,"West","M","2"
8.68,3,"North","M","2"
3.83,5,"East","M","2"
4.45,4,"West","F","2"
3.36,2,"South","F","2"
10.27,9,"West","F","5"
7.76,6,"North","M","4"
10.04,4,"North","F","3"
13.05,7,"South","M","5"
9.19,6,"North","M","2"
9.24,1,"North","F","2"
4.24,4,"South","M","2"
4.54,1,"West","M","2"
7.6,3,"North","F","2"
7.53,1,"North","M","2"
6.56,3,"East","F","2"
6.33,6,"North","M","3"
8.5,3,"South","M","2"
8.75,4,"East","M","4"
6.71,2,"West","F","3"
2.16,4,"West","M","1"
7.76,2,"South","M","2"
5.53,3,"South","M","2"
4.02,6,"West","M","2"
5.42,10,"West","F","3"
6.72,4,"South","M","2"
3.12,2,"West","F","2"
5.17,1,"East","F","2"
7.46,3,"South","F","3"
7.1,5,"West","M","2"
4.41,3,"West","M","2"
4.22,4,"East","F","2"
11.32,7,"West","F","4"
5.49,10,"North","F","3"
7.25,5,"East","M","2"
4.31,6,"West","M","2"
11.74,8,"South","M","4"
5.35,7,"West","F","3"
11.05,7,"South","M","4"
2.36,5,"East","F","2"
8.04,6,"North","F","2"
3.37,4,"North","F","2"
2.48,6,"West","F","2"
7.63,1,"South","M","2"
7.2,9,"West","F","3"
8.61,1,"East","M","2"
8.83,4,"East","F","2"
9.66,6,"South","F","2"
9.78,3,"East","M","2"
4.73,5,"North","M","2"
5.11,9,"South","M","4"
12.6,6,"West","M","4"
8.38,2,"South","M","2"
3.39,1,"East","M","2"
9.91,9,"South","F","4"
3.98,4,"West","M","2"
6.13,7,"South","F","3"
6.42,4,"South","F","2"
5.97,3,"East","M","3"
11.72,4,"South","M","3"
6.4,6,"West","F","4"
13.17,7,"East","M","4"
10.44,7,"North","F","4"
6.51,9,"South","M","4"
8.85,6,"East","F","2"
8.47,8,"North","F","5"
3.9,4,"West","F","2"
8.73,4,"South","M","3"
2.29,3,"West","F","2"
11.81,7,"North","M","5"
5.08,3,"West","M","4"
9.2,6,"South","M","3"
3.97,2,"South","F","2"
3.8,2,"North","M","2"
11.7,6,"North","F","4"
8.51,4,"South","M","4"
15.66,10,"South","F","5"
8.68,3,"East","F","2"
12.05,6,"South","M","4"
3.88,5,"South","M","2"
8.83,7,"East","F","4"
6.25,6,"North","M","2"
3.81,4,"North","F","2"
6.25,3,"West","F","2"
7.86,4,"East","F","4"
3.82,3,"East","F","2"
2.45,1,"South","F","2"
6.12,5,"East","M","2"
6.94,5,"West","F","2"
7.62,1,"South","F","2"
5.59,7,"West","M","4"
11.98,2,"North","F","3"
7.43,1,"South","M","2"
11.02,9,"South","M","4"
8.73,1,"North","M","2"
