"promoted","sales","customer_rate","new_customers"
0,722,4.45,4
1,695,4.89,4
0,722,5,4
0,531,2.26,4
0,531,2.66,4
0,477,4.03,2
1,858,2.63,2
0,395,3.51,4
1,913,4.15,6
1,749,4.08,4
1,722,2.56,2
0,586,3.34,4
0,804,5,0
0,395,3.87,4
0,422,1,6
0,150,2.31,4
0,668,3.34,4
0,613,3.25,6
0,368,4.1,4
1,586,3.09,0
1,559,4.77,4
0,504,3.62,2
0,695,4.86,6
0,450,3,6
0,940,4.79,4
0,858,3.41,0
1,858,4.68,2
0,640,5,0
1,640,4.03,0
0,368,3.69,4
0,477,1.85,2
0,804,4.2,2
1,804,5,0
0,531,2.38,6
1,804,3.99,2
0,450,3.25,6
0,804,2.89,2
0,640,3.28,0
0,559,2.98,2
1,395,3.23,6
0,531,3.09,4
0,777,3.41,2
0,341,1.69,4
1,640,3.76,2
1,504,2.75,0
1,858,5,4
0,940,4.75,2
0,804,4.59,4
0,559,1.83,2
0,695,4.29,4
0,695,3.69,4
0,450,2.66,4
1,804,3.9,6
0,422,2.61,0
0,804,3.9,2
0,531,3.41,4
1,831,3.67,2
0,422,1.99,2
0,613,1.37,2
1,640,2.38,6
1,749,4.72,2
0,368,3.48,4
1,450,3.6,2
0,695,3.18,6
0,940,4.77,2
0,695,4.03,2
1,940,4.22,0
0,613,4.1,4
0,422,3.64,6
0,668,2.29,6
0,858,3.55,6
0,559,2.66,2
0,858,3.48,6
0,777,2.89,6
1,668,3.57,4
0,804,4.36,2
0,586,2.79,0
1,586,3.6,4
0,695,3.39,0
0,341,3.32,4
0,668,3.41,6
0,504,3.69,2
1,749,3.71,2
1,749,4.31,6
0,804,4.61,2
1,695,4.33,0
0,913,4.7,6
0,395,3.57,2
0,586,2.01,2
1,722,3.14,6
0,313,3.05,4
0,831,4.72,4
0,613,5,4
0,531,5,4
0,749,4.86,2
1,940,5,0
0,940,4.38,0
1,749,5,2
1,559,5,2
0,695,2.82,2
0,940,3.41,4
0,613,1.6,2
0,777,4.17,4
0,531,2.54,6
